"","Log_Returns"
"2016-12-06",0.17699108511291
"2016-12-07",-0.505997908172695
"2016-12-08",1.77141699164522
"2016-12-09",0.180516761249372
"2016-12-12",-1.10696301085067
"2016-12-13",0.622234005156486
"2016-12-14",-0.479749880031122
"2016-12-15",-0.353208114965042
"2016-12-16",-0.173692533279279
"2016-12-19",-0.432166754737118
"2016-12-20",-0.271212056370018
"2016-12-21",-0.261403644198488
"2016-12-22",-1.02491742213466
"2016-12-23",0.0833067982179969
"2016-12-26",-0.975218500308728
"2016-12-27",1.56328778358965
"2016-12-28",0.024894664277042
"2016-12-29",0.852007659439735
"2016-12-30",1.00925025171996
"2017-01-02",-0.0769897902740624
"2017-01-03",0.155756135753649
"2017-01-04",-0.0213639347077077
"2017-01-05",1.01189259729875
"2017-01-06",-0.363249306157876
"2017-01-09",-0.0940542632976715
"2017-01-10",0.636019325025039
"2017-01-11",1.10444941375061
"2017-01-12",0.316298107208723
"2017-01-13",-0.0815179653960385
"2017-01-16",0.148100719044919
"2017-01-17",-0.176075007531118
"2017-01-18",0.225988796743692
"2017-01-19",0.21480547533006
"2017-01-20",-1.02178802464579
"2017-01-23",0.50356440298156
"2017-01-24",0.999573228215134
"2017-01-25",1.48668985383615
"2017-01-27",0.446532869072769
"2017-01-30",-0.098413809031328
"2017-01-31",-0.83110852188657
"2017-02-01",1.79543284874164
"2017-02-02",0.204572496731892
"2017-02-03",0.0766823334318545
"2017-02-06",0.685210859896301
"2017-02-07",-0.372808768222299
"2017-02-08",0.00855317385095589
"2017-02-09",0.106574878041776
"2017-02-10",0.172427279243514
"2017-02-13",0.13069223565676
"2017-02-14",-0.144908210771533
"2017-02-15",-0.77182103048159
"2017-02-16",0.609048533669032
"2017-02-17",0.49660260841442
"2017-02-20",0.649686750207934
"2017-02-21",0.32213817527218
"2017-02-22",0.213636731613853
"2017-02-23",0.141042528861135
"2017-02-27",-0.479921579344911
"2017-02-28",-0.192397646309672
"2017-03-01",0.742765961430258
"2017-03-02",-0.516094011156909
"2017-03-03",-0.024725046471552
"2017-03-06",0.737928331770199
"2017-03-07",-0.184807207635629
"2017-03-08",-0.252927590077157
"2017-03-09",0.0302520865441025
"2017-03-10",0.0845369547400665
"2017-03-14",1.69190589685844
"2017-03-15",-0.0242154915516934
"2017-03-16",0.755552467528098
"2017-03-17",0.0693425391242286
"2017-03-20",-0.363104001809766
"2017-03-21",-0.058631159998157
"2017-03-22",-1.00320425436529
"2017-03-23",0.616554142400538
"2017-03-24",0.23853850750033
"2017-03-27",-0.691889634184584
"2017-03-28",0.612804842600312
"2017-03-29",0.471373234158889
"2017-03-30",0.327011224989704
"2017-03-31",0
"2017-04-03",0.696298743338275
"2017-04-05",0.295095941864787
"2017-04-06",-0.0345460999628955
"2017-04-07",-0.689596759119127
"2017-04-10",-0.183349763683438
"2017-04-11",0.603199210896221
"2017-04-12",-0.363872262874487
"2017-04-13",-0.573714916600032
"2017-04-17",-0.125751108643968
"2017-04-18",-0.374354431929724
"2017-04-19",-0.0181275448108309
"2017-04-20",0.360752258526276
"2017-04-21",-0.186242226430622
"2017-04-24",1.07486360189437
"2017-04-25",0.957109260193789
"2017-04-26",0.485035901773045
"2017-04-27",-0.103768263831405
"2017-04-28",-0.408669204074386
"2017-05-02",0.104738206569444
"2017-05-03",-0.0198607774835935
"2017-05-04",0.513610587237778
"2017-05-05",-0.800216497981054
"2017-05-08",0.309150841312267
"2017-05-09",0.0300554970143807
"2017-05-10",0.966141605530701
"2017-05-11",0.160391180083508
"2017-05-12",-0.228440373977712
"2017-05-15",0.472242093734998
"2017-05-16",0.705254977071057
"2017-05-17",0.1418216436889
"2017-05-18",-1.01608669092315
"2017-05-19",-0.0164371414099307
"2017-05-22",0.109716186915954
"2017-05-23",-0.553534150586543
"2017-05-24",-0.273121152893907
"2017-05-25",1.58135595125639
"2017-05-26",0.893492269532103
"2017-05-29",0.102091480221311
"2017-05-30",0.204367994944832
"2017-05-31",-0.0342911674581003
"2017-06-01",-0.0535457415146823
"2017-06-02",0.388180744249134
"2017-06-05",0.223499051174691
"2017-06-06",-0.393007211435936
"2017-06-07",0.277187158673087
"2017-06-08",-0.172443323305593
"2017-06-09",0.217442036438875
"2017-06-12",-0.537730612300003
"2017-06-13",-0.0988383928596903
"2017-06-14",0.117034814754113
"2017-06-15",-0.417797729350333
"2017-06-16",0.104350922840268
"2017-06-19",0.722246160437656
"2017-06-20",-0.0419428750671358
"2017-06-21",-0.206359671387446
"2017-06-22",-0.037372136982583
"2017-06-23",-0.573289229079599
"2017-06-27",-0.665921326812402
"2017-06-28",-0.212079870580872
"2017-06-29",0.135292180446633
"2017-06-30",0.176617982836902
"2017-07-03",0.983495586260119
"2017-07-04",-0.0176843021399975
"2017-07-05",0.252453841980582
"2017-07-06",0.382663157881247
"2017-07-07",-0.0904844097828317
"2017-07-10",1.08300502235874
"2017-07-11",0.153397009177603
"2017-07-12",0.306597277596765
"2017-07-13",0.767218639550293
"2017-07-14",-0.0541063059388946
"2017-07-17",0.298961315366597
"2017-07-18",-0.899558841949499
"2017-07-19",0.734530974346015
"2017-07-20",-0.266018853848315
"2017-07-21",0.423985168889374
"2017-07-24",0.514549873631687
"2017-07-25",-0.0185699720754329
"2017-07-26",0.561422780303467
"2017-07-27",-0.00100379155458796
"2017-07-28",-0.0603922119520206
"2017-07-31",0.623144131461295
"2017-08-01",0.371942249087986
"2017-08-02",-0.328284546865021
"2017-08-03",-0.675285985829532
"2017-08-04",0.525398286275802
"2017-08-07",-0.0894463297253623
"2017-08-08",-0.787095118992553
"2017-08-09",-0.709023128427333
"2017-08-10",-0.890095803821112
"2017-08-11",-1.12079322048935
"2017-08-14",0.854666045973218
"2017-08-16",1.04766643914225
"2017-08-17",0.0691927726833796
"2017-08-18",-0.676241244812203
"2017-08-21",-0.847818890312624
"2017-08-22",0.114756703444563
"2017-08-23",0.886436373993682
"2017-08-24",0.0461685306200721
"2017-08-28",0.563991622386339
"2017-08-29",-1.18476083539409
"2017-08-30",0.897857300926397
"2017-08-31",0.338344845160066
"2017-09-01",0.568060502962808
"2017-09-04",-0.618999386859898
"2017-09-05",0.396179599793456
"2017-09-06",-0.362384879396949
"2017-09-07",0.138064376217706
"2017-09-08",0.0493278440012901
"2017-09-11",0.714616524469314
"2017-09-12",0.865715828584257
"2017-09-13",-0.136325241191315
"2017-09-14",0.0723975147991496
"2017-09-15",-0.011889934081033
"2017-09-18",0.66901668857362
"2017-09-19",-0.054676130921294
"2017-09-20",-0.0630835313559786
"2017-09-21",-0.190001061527489
"2017-09-22",-1.56826515481896
"2017-09-25",-0.925557660908716
"2017-09-26",-0.0111386125261959
"2017-09-27",-1.38471401230706
"2017-09-28",0.340433096068438
"2017-09-29",0.200939492627761
"2017-10-03",0.721705404356499
"2017-10-04",0.560325820037555
"2017-10-05",-0.264600474900334
"2017-10-06",0.916033848132081
"2017-10-09",0.0906410384239109
"2017-10-10",0.281921789440887
"2017-10-11",-0.321476053981939
"2017-10-12",1.11150462937744
"2017-10-13",0.701249701213413
"2017-10-16",0.621616691777227
"2017-10-17",0.0351872292027267
"2017-10-18",-0.230865740735986
"2017-10-19",-0.63171151882635
"2017-10-23",0.376755669507212
"2017-10-24",0.224107291340303
"2017-10-25",0.85499424562574
"2017-10-26",0.469498847448513
"2017-10-27",-0.200804741551153
"2017-10-30",0.392528897165256
"2017-10-31",-0.273932768554452
"2017-11-01",1.01272726369555
"2017-11-02",-0.160083961937652
"2017-11-03",0.274954983998121
"2017-11-06",-0.00669905540302551
"2017-11-07",-0.977314359357351
"2017-11-08",-0.455133846451616
"2017-11-09",0.0562757280984982
"2017-11-10",0.124085040339317
"2017-11-13",-0.942248827792191
"2017-11-14",-0.375773828369041
"2017-11-15",-0.675215451698818
"2017-11-16",0.951181591483596
"2017-11-17",0.671760113343112
"2017-11-20",0.147217335715411
"2017-11-21",0.272965046637452
"2017-11-22",0.149008348328117
"2017-11-23",0.0623476873560236
"2017-11-24",0.394921010483529
"2017-11-27",0.0947567623843071
"2017-11-28",-0.282138724485748
"2017-11-29",-0.0863437220358421
"2017-11-30",-1.30904321504826
"2017-12-01",-1.02957662243259
"2017-12-04",0.0587686693398481
"2017-12-05",-0.0938457048031083
"2017-12-06",-0.735536545736259
"2017-12-07",1.21323342918718
"2017-12-08",0.968571564624554
"2017-12-11",0.549835105995911
"2017-12-12",-0.798545345762669
"2017-12-13",-0.461998207939907
"2017-12-14",0.57862005380187
"2017-12-15",0.788432672178274
"2017-12-18",0.535663861671054
"2017-12-19",0.71408679743179
"2017-12-20",-0.181753875426516
"2017-12-21",-0.0373520138893468
"2017-12-22",0.503506920951402
"2017-12-26",0.366239796750278
"2017-12-27",-0.387684962734625
"2017-12-28",-0.122560210066602
"2017-12-29",0.5026504801247
"2018-01-02",-0.843951228853612
"2018-01-03",0.00957606732026051
"2018-01-04",0.588120936878944
"2018-01-05",0.513205686776352
"2018-01-08",0.611357081558417
"2018-01-09",0.126058461621348
"2018-01-10",-0.0451338529414258
"2018-01-11",0.178542946132332
"2018-01-12",0.281728768032785
"2018-01-15",0.562951290083546
"2018-01-16",-0.383356587156847
"2018-01-17",0.819955353643032
"2018-01-18",0.263360220069053
"2018-01-19",0.715747972984104
"2018-01-22",0.654138243872815
"2018-01-23",1.06577453981753
"2018-01-24",0.0207472782715712
"2018-01-25",-0.147588647180541
"2018-01-29",0.547297411504566
"2018-01-30",-0.728135003507724
"2018-01-31",-0.198848158520981
"2018-02-01",-0.0979814128129419
"2018-02-02",-2.35392139330752
"2018-02-05",-0.877862069830648
"2018-02-06",-1.59040816546767
"2018-02-07",-0.205481415395425
"2018-02-08",0.951385114581349
"2018-02-09",-1.15920444484985
"2018-02-12",0.807825451708766
"2018-02-14",-0.369281869170202
"2018-02-15",0.423822366840731
"2018-02-16",-0.887719744251392
"2018-02-19",-0.709527028808488
"2018-02-20",-0.173587708467515
"2018-02-21",0.356971873148204
"2018-02-22",-0.141962422791941
"2018-02-23",1.03815157790077
"2018-02-26",0.868861190841663
"2018-02-27",-0.267776470363401
"2018-02-28",-0.583930571419522
"2018-03-01",-0.329337054388823
"2018-03-05",-0.955947595788054
"2018-03-06",-1.06366569240457
"2018-03-07",-0.931709993846219
"2018-03-08",0.867298109371184
"2018-03-09",-0.154383686835047
"2018-03-12",1.88448453263508
"2018-03-13",0.0522750722396381
"2018-03-14",-0.153080076923473
"2018-03-15",-0.488661854644334
"2018-03-16",-1.60545978679476
"2018-03-19",-0.99462005278248
"2018-03-20",0.297742001846757
"2018-03-21",0.30474383256287
"2018-03-22",-0.399605859828434
"2018-03-23",-1.16047001015946
"2018-03-26",1.31754661607957
"2018-03-27",0.526710788464158
"2018-03-28",-0.694166881476121
"2018-04-02",0.965293558441083
"2018-04-03",0.324588643176149
"2018-04-04",-1.14463840308598
"2018-04-05",1.92393067589816
"2018-04-06",0.0624417583553694
"2018-04-09",0.46110957157488
"2018-04-10",0.220391118343244
"2018-04-11",0.143139503439471
"2018-04-12",0.397590062325648
"2018-04-13",0.209646733184954
"2018-04-16",0.454568971779423
"2018-04-17",0.193106648701402
"2018-04-18",-0.213524222004047
"2018-04-19",0.370762194866003
"2018-04-20",-0.0118318833713715
"2018-04-23",0.195287165320757
"2018-04-24",0.279724173191376
"2018-04-25",-0.413500826602053
"2018-04-26",0.446000554025616
"2018-04-27",0.699201832749452
"2018-04-30",0.439069148292326
"2018-05-02",-0.198531157224657
"2018-05-03",-0.358911985241939
"2018-05-04",-0.576587922802574
"2018-05-07",0.911707258457639
"2018-05-08",0.0214601084973509
"2018-05-09",0.222748903816239
"2018-05-10",-0.234412425445818
"2018-05-11",0.835854768056521
"2018-05-14",0.000921750020133061
"2018-05-15",-0.0439642847890553
"2018-05-16",-0.563991126879415
"2018-05-17",-0.545183947228267
"2018-05-18",-0.811127119745514
"2018-05-21",-0.754986919776535
"2018-05-22",0.189993118880061
"2018-05-23",-1.014463160082
"2018-05-24",0.797361040425137
"2018-05-25",0.864637057162376
"2018-05-28",0.784269833741291
"2018-05-29",-0.51918994055864
"2018-05-30",-0.178374557747674
"2018-05-31",1.14097658238066
"2018-06-01",-0.372803173613967
"2018-06-04",-0.6349484132679
"2018-06-05",-0.333146964716136
"2018-06-06",0.860056590990865
"2018-06-07",0.780307121976875
"2018-06-08",-0.00649348765087154
"2018-06-11",0.179078334281968
"2018-06-12",0.516875227861036
"2018-06-13",0.127657835698258
"2018-06-14",-0.449121013647513
"2018-06-15",0.0892490782106847
"2018-06-18",-0.165149058574521
"2018-06-19",-0.831229035595626
"2018-06-20",0.573487985134413
"2018-06-21",-0.28773301453846
"2018-06-22",0.748973404895281
"2018-06-25",-0.550396024440403
"2018-06-26",0.0622359262333561
"2018-06-27",-0.911829908368311
"2018-06-28",-0.774216903178093
"2018-06-29",1.17541463075277
"2018-07-02",-0.533419455693718
"2018-07-03",0.398934710978338
"2018-07-04",0.652081020704465
"2018-07-05",-0.187274385489289
"2018-07-06",0.212805252681925
"2018-07-09",0.74218103557957
"2018-07-10",0.865592179676611
"2018-07-11",0.00958920600453439
"2018-07-12",0.681798518714416
"2018-07-13",-0.0390144734643272
"2018-07-16",-0.747423005127601
"2018-07-17",0.648901995919005
"2018-07-18",-0.25103689537076
"2018-07-19",-0.212882431847738
"2018-07-20",0.483452129615003
"2018-07-23",0.674815620129898
"2018-07-24",0.446012653674366
"2018-07-25",-0.020657268750135
"2018-07-26",0.316600381918164
"2018-07-27",0.989507665693523
"2018-07-30",0.364637794050005
"2018-07-31",0.325896514907242
"2018-08-01",-0.0907363908746461
"2018-08-02",-0.898597941968049
"2018-08-03",1.02718922559681
"2018-08-06",0.23122852731845
"2018-08-07",0.0206404039769126
"2018-08-08",0.530222453041951
"2018-08-09",0.180624507663474
"2018-08-10",-0.359824275891718
"2018-08-13",-0.647350874351105
"2018-08-14",0.696331478276946
"2018-08-16",-0.438646426281508
"2018-08-17",0.749924287778292
"2018-08-20",0.703662366986357
"2018-08-21",0.165641867866384
"2018-08-23",0.102356304164886
"2018-08-24",-0.221698944151072
"2018-08-27",1.160065459554
"2018-08-28",0.397345040702746
"2018-08-29",-0.397771015777515
"2018-08-30",-0.129237723220221
"2018-08-31",0.0316834169565183
"2018-09-03",-0.843843077607431
"2018-09-04",-0.537167428537444
"2018-09-05",-0.376998647388227
"2018-09-06",0.52099348340704
"2018-09-07",0.451433947923796
"2018-09-10",-1.31151133900982
"2018-09-11",-1.32539353477892
"2018-09-12",0.727362826196831
"2018-09-14",1.2698371727609
"2018-09-17",-1.20082248727229
"2018-09-18",-0.872593564245072
"2018-09-19",-0.395774394213433
"2018-09-21",-0.815557706212999
"2018-09-24",-1.58931654278476
"2018-09-25",0.908111374393172
"2018-09-26",-0.123414294920821
"2018-09-27",-0.692198215762652
"2018-09-28",-0.429977012414362
"2018-10-01",0.709702568596882
"2018-10-03",-1.37243562680514
"2018-10-04",-2.41419158184577
"2018-10-05",-2.70435163392158
"2018-10-08",0.305834973075392
"2018-10-09",-0.455226446233681
"2018-10-10",1.53221686492238
"2018-10-11",-2.17889211657312
"2018-10-12",2.29737135285504
"2018-10-15",0.381225146001363
"2018-10-16",0.684926068102243
"2018-10-17",-1.25205028099025
"2018-10-19",-1.4405306077947
"2018-10-22",-0.567429355171356
"2018-10-23",-0.965581794569914
"2018-10-24",0.765288615738591
"2018-10-25",-0.981347677096522
"2018-10-26",-0.941717300740308
"2018-10-29",2.17799888950054
"2018-10-30",-0.512970732539308
"2018-10-31",1.8285592676591
"2018-11-01",-0.0592228005428908
"2018-11-02",1.64859314743353
"2018-11-05",-0.275181651090683
"2018-11-06",0.0569962967837512
"2018-11-07",0.647475703978806
"2018-11-09",-0.124626566361741
"2018-11-12",-0.977821836314874
"2018-11-13",0.952309425403541
"2018-11-14",-0.0586063060966424
"2018-11-15",0.381262110730773
"2018-11-16",0.615057165250654
"2018-11-19",0.757270313114411
"2018-11-20",-1.00096255237307
"2018-11-21",-0.52832010567947
"2018-11-22",-0.693906313157022
"2018-11-26",0.962880766907048
"2018-11-27",0.534855992464323
"2018-11-28",0.403933422378167
"2018-11-29",1.20302816382303
"2018-11-30",0.166086358225392
"2018-12-03",0.0643367591870003
"2018-12-04",-0.131014924559025
"2018-12-05",-0.799911968882228
"2018-12-06",-1.6999059579474
"2018-12-07",0.869227863660527
"2018-12-10",-1.93801309422881
"2018-12-11",0.577065464379345
"2018-12-12",1.77062390577536
"2018-12-13",0.501183834102825
"2018-12-14",0.128725216876724
"2018-12-17",0.7642719885812
"2018-12-18",0.186727947432708
"2018-12-19",0.535744647436154
"2018-12-20",-0.142338719912161
"2018-12-21",-1.82169348003534
"2018-12-24",-0.845108333197508
"2018-12-26",0.620284558719497
"2018-12-27",0.464445367196298
"2018-12-28",0.740314801507758
"2018-12-31",0.0243933262760621
"2019-01-02",-0.646962714501242
"2019-01-03",-1.12045337615001
"2019-01-04",0.514960393125286
"2019-01-07",0.41350713736179
"2019-01-08",0.281363456254979
"2019-01-09",0.489443318340044
"2019-01-10",-0.30955570407567
"2019-01-11",-0.246565042103342
"2019-01-14",-0.532688623236055
"2019-01-15",1.3799464213669
"2019-01-16",0.0321438583918976
"2019-01-17",0.136729076610642
"2019-01-18",0.0160461024924174
"2019-01-21",0.502080862969301
"2019-01-22",-0.357325714661627
"2019-01-23",-0.83892145371518
"2019-01-24",0.16880730581601
"2019-01-25",-0.640306216496889
"2019-01-28",-1.10997732449718
"2019-01-29",-0.0877331297843398
"2019-01-30",-0.00375883050178771
"2019-01-31",1.66789208742788
"2019-02-01",0.577229202981577
"2019-02-04",0.170592486918686
"2019-02-05",0.202316308334538
"2019-02-06",1.16473337260761
"2019-02-07",0.0628071793091323
"2019-02-08",-1.14298051881043
"2019-02-11",-0.502005471153844
"2019-02-12",-0.528536083162479
"2019-02-14",-0.791113225247209
"2019-02-15",-0.20166713974632
"2019-02-18",-0.781177162030744
"2019-02-19",-0.344552653839614
"2019-02-20",1.22871101436282
"2019-02-21",0.505447360743361
"2019-02-22",0.016688193630543
"2019-02-25",0.816267351350319
"2019-02-26",-0.412609203189085
"2019-02-27",-0.264758310034452
"2019-02-28",-0.131027307959464
"2019-03-01",0.655709774566304
"2019-03-05",1.1345183958035
"2019-03-06",0.59481541776254
"2019-03-07",0.0470367538843774
"2019-03-08",-0.206392911760744
"2019-03-11",1.19486828487982
"2019-03-12",1.18519264539074
"2019-03-13",0.357728404851265
"2019-03-14",0.0136637257439176
"2019-03-15",0.734296172993432
"2019-03-18",0.308886689015964
"2019-03-19",0.610581715863923
"2019-03-20",-0.0984719142561374
"2019-03-22",-0.558357731469528
"2019-03-25",-0.900007950222736
"2019-03-26",1.12973286932156
"2019-03-27",-0.333214682146199
"2019-03-28",1.08582361558707
"2019-04-01",0.853309958272419
"2019-04-02",0.376778687303592
"2019-04-03",-0.59296790704817
"2019-04-04",-0.395407913661572
"2019-04-05",0.584168965091436
"2019-04-08",-0.528140518415121
"2019-04-09",0.579559026779464
"2019-04-10",-0.753782795083602
"2019-04-11",0.1069875484907
"2019-04-12",0.402321519208648
"2019-04-15",0.401987482626431
"2019-04-16",0.824630644658164
"2019-04-18",-0.291849473211059
"2019-04-22",-1.35649412667949
"2019-04-23",-0.159686527805647
"2019-04-24",1.28917369476174
"2019-04-25",-0.721937111214999
"2019-04-26",0.964688746996067
"2019-04-30",-0.0553125580752933
"2019-05-02",-0.199382249211588
"2019-05-03",-0.106668952385114
"2019-05-06",-0.978107795702954
"2019-05-07",-0.868978069037674
"2019-05-08",-1.21144301503353
"2019-05-09",-0.508802603529013
"2019-05-10",-0.202822956901727
"2019-05-13",-1.16556908013425
"2019-05-14",0.660250803211149
"2019-05-15",-0.581347183723224
"2019-05-16",0.89319023833081
"2019-05-17",1.32413800291094
"2019-05-20",3.62503520301782
"2019-05-21",-1.01244541453482
"2019-05-22",0.245667213161305
"2019-05-23",-0.691182559803849
"2019-05-24",1.59186898748302
"2019-05-27",0.678625187736692
"2019-05-28",0.0335380555263498
"2019-05-29",-0.568734767868762
"2019-05-30",0.712405090109591
"2019-05-31",-0.193563897162896
"2019-06-03",1.38061904475304
"2019-06-04",-0.554948405330435
"2019-06-06",-1.49089211116316
"2019-06-07",0.226869764530413
"2019-06-10",0.437516250834769
"2019-06-11",0.359167128095983
"2019-06-12",-0.497654446995277
"2019-06-13",0.0659070300198294
"2019-06-14",-0.764621523730113
"2019-06-17",-1.28664484379435
"2019-06-18",0.165638617899866
"2019-06-19",-0.000425991477470689
"2019-06-20",1.19287739074263
"2019-06-21",-0.914007703770459
"2019-06-24",-0.208755879216049
"2019-06-25",0.823969509310629
"2019-06-26",0.432242335766198
"2019-06-27",-0.0506562108922637
"2019-06-28",-0.446038018753114
"2019-07-01",0.648928822008088
"2019-07-02",0.376013097973527
"2019-07-03",0.0541417886219975
"2019-07-04",0.251430140627207
"2019-07-05",-1.14152412136921
"2019-07-08",-2.1614318798493
"2019-07-09",-0.0233551992236514
"2019-07-10",-0.494475026532903
"2019-07-11",0.727849370428757
"2019-07-12",-0.262804253297233
"2019-07-15",0.309838563923215
"2019-07-16",0.638685773225589
"2019-07-17",0.213278748103285
"2019-07-18",-0.778203991356818
"2019-07-19",-1.54373268857135
"2019-07-22",-0.641762449493655
"2019-07-23",-0.133617549562537
"2019-07-24",-0.528707326591515
"2019-07-25",-0.170039834132218
"2019-07-26",0.285310557718432
"2019-07-29",-0.846331697526281
"2019-07-30",-0.932008236534365
"2019-07-31",0.293645407697518
"2019-08-01",-1.24899804498941
"2019-08-02",0.157886308289967
"2019-08-05",-1.23286385918018
"2019-08-06",0.78539655662766
"2019-08-07",-0.850776214660343
"2019-08-08",1.61690837982409
"2019-08-09",0.697318737546659
"2019-08-13",-1.6682629759428
"2019-08-14",0.943296469728416
"2019-08-16",0.166682533651397
"2019-08-19",0.055204676911913
"2019-08-20",-0.334380785142407
"2019-08-21",-0.896260085905709
"2019-08-22",-1.63761903599742
"2019-08-23",0.815926153464552
"2019-08-26",2.08805429846777
"2019-08-27",0.428639135155606
"2019-08-28",-0.534954988404124
"2019-08-29",-0.889321389701081
"2019-08-30",0.682250334649126
"2019-09-03",-2.06549716202424
"2019-09-04",0.432019988631005
"2019-09-05",0.0299642034455871
"2019-09-06",0.902083303672541
"2019-09-09",0.518010742944064
"2019-09-11",0.296300057966015
"2019-09-12",-0.480509502549609
"2019-09-13",0.844121710974832
"2019-09-16",-0.655820799836349
"2019-09-17",-1.70390027633136
"2019-09-18",0.212859210263261
"2019-09-19",-1.26107725834501
"2019-09-20",5.18247259951448
"2019-09-23",2.85054094215251
"2019-09-24",-0.103500033370807
"2019-09-25",-1.28538704574943
"2019-09-26",1.13857838260127
"2019-09-27",-0.50945199509389
"2019-09-30",-0.330190772765881
"2019-10-01",-1.00331967125395
"2019-10-03",-0.404874790270071
"2019-10-04",-1.23841280362278
"2019-10-07",-0.433607094539035
"2019-10-09",1.66583095543533
"2019-10-10",-0.698517344809169
"2019-10-11",0.625567721973397
"2019-10-14",0.318822727042267
"2019-10-15",0.765497971051765
"2019-10-16",0.311897227958902
"2019-10-17",1.06159568508186
"2019-10-18",0.649514955681063
"2019-10-22",-0.632254753198325
"2019-10-23",0.135820087586502
"2019-10-24",-0.185451201648767
"2019-10-25",0.0112298469892025
"2019-10-29",1.73682334074758
"2019-10-30",0.484535017843335
"2019-10-31",0.281184055728367
"2019-11-01",0.110647827752786
"2019-11-04",0.425482425209189
"2019-11-05",-0.202021229929628
"2019-11-06",0.409070603835282
"2019-11-07",0.383683921421252
"2019-11-08",-0.868722390577936
"2019-11-11",0.0444957907495436
"2019-11-13",-0.614637837284526
"2019-11-14",0.266942468163123
"2019-11-15",0.196491381250574
"2019-11-18",-0.0920960388606673
"2019-11-19",0.466742033210643
"2019-11-20",0.492916399745802
"2019-11-21",-0.256173864930709
"2019-11-22",-0.452209039604945
"2019-11-25",1.32858891358918
"2019-11-26",-0.299026655449453
"2019-11-27",0.52199103527677
"2019-11-28",0.416052935079136
"2019-11-29",-0.785725523267011
"2019-12-02",-0.0651305031476923
"2019-12-03",-0.449207150091446
"2019-12-04",0.407698562041681
"2019-12-05",-0.206136024746684
"2019-12-06",-0.80953486219979
"2019-12-09",0.134121316052394
"2019-12-10",-0.678317961889441
"2019-12-11",0.448948435603924
"2019-12-12",0.516285734602917
"2019-12-13",0.955182278396194
"2019-12-16",-0.271326741920319
"2019-12-17",0.917055298070579
"2019-12-18",0.464602490460919
"2019-12-19",0.310847517928714
"2019-12-20",0.0986454995100416
"2019-12-23",-0.0737719270984982
"2019-12-24",-0.393836395343428
"2019-12-26",-0.723060049136315
"2019-12-27",0.978575751088329
"2019-12-30",0.0820337037826135
"2019-12-31",-0.715678957499577
"2020-01-01",0.115394316310891
"2020-01-02",0.815057993401425
"2020-01-03",-0.453304814233668
"2020-01-06",-1.92907284731412
"2020-01-07",0.498216040327115
"2020-01-08",-0.229257034343533
"2020-01-09",1.57215247601048
"2020-01-10",0.334245521037424
"2020-01-13",0.591793523449624
"2020-01-14",0.265269874251928
"2020-01-15",-0.153811314408436
"2020-01-16",0.0987918149970568
"2020-01-17",-0.0255011317609188
"2020-01-20",-1.04000878592512
"2020-01-21",-0.448465945500942
"2020-01-22",-0.518597916373587
"2020-01-23",0.6048395159306
"2020-01-24",0.555910421184791
"2020-01-27",-1.06086006564752
"2020-01-28",-0.522861325063317
"2020-01-29",0.609464625525291
"2020-01-30",-0.775497640507794
"2020-01-31",-0.614223984763562
"2020-02-03",-2.14794247493
"2020-02-04",2.29455485200187
"2020-02-05",0.909897892012523
"2020-02-06",0.402853577236328
"2020-02-07",-0.326787682095819
"2020-02-10",-0.554083688755291
"2020-02-11",0.632995389209512
"2020-02-12",0.76761591804555
"2020-02-13",-0.217837035821766
"2020-02-14",-0.503953156982462
"2020-02-17",-0.560038638966986
"2020-02-18",-0.443458085370807
"2020-02-19",1.10622386930181
"2020-02-20",-0.372217115170059
"2020-02-24",-2.10335307220504
"2020-02-25",-0.266640857156553
"2020-02-26",-1.01720381463899
"2020-02-27",-0.387788607782902
"2020-02-28",-3.78016423222753
"2020-03-02",-0.617880136300286
"2020-03-03",1.52034864709556
"2020-03-04",-0.46376876143075
"2020-03-05",0.159857938127672
"2020-03-06",-2.51198535301782
"2020-03-09",-5.01949959864749
"2020-03-11",0.0664777162313612
"2020-03-12",-8.66689498179394
"2020-03-13",3.73584765423924
"2020-03-16",-7.91741694511039
"2020-03-17",-2.53641517150971
"2020-03-18",-5.71679271151329
"2020-03-19",-2.4546599547751
"2020-03-20",5.66913879444364
"2020-03-23",-13.9037564610511
"2020-03-24",2.47622921384636
"2020-03-25",6.41454460311817
"2020-03-26",3.81666543961625
"2020-03-27",0.217317510696446
"2020-03-30",-4.47678278737023
"2020-03-31",3.75247784776978
"2020-04-01",-4.08268644244902
"2020-04-03",-2.08116418506989
"2020-04-07",8.40029521628214
"2020-04-08",-0.495415398795274
"2020-04-09",4.06704613937414
"2020-04-13",-1.30403274235622
"2020-04-15",-0.765104832864871
"2020-04-16",0.75343167835431
"2020-04-17",3.00084893471162
"2020-04-20",-0.0528954248304458
"2020-04-21",-3.07424095868623
"2020-04-22",2.26607133769274
"2020-04-23",1.36858755813272
"2020-04-24",-1.72732692247859
"2020-04-27",1.38746591837453
"2020-04-28",1.05664090072413
"2020-04-29",1.821608855027
"2020-04-30",3.15842287594634
"2020-05-04",-5.91608351265531
"2020-05-05",-0.950327897256997
"2020-05-06",0.706855228455616
"2020-05-07",-0.778030775641092
"2020-05-08",0.568550391778722
"2020-05-11",-0.133037758134691
"2020-05-12",-0.462693047095897
"2020-05-13",2.01297429354739
"2020-05-14",-2.59969199371088
"2020-05-15",-0.0645571123657263
